Postleitzahl / Code Postal / Codice Postale,Ort / Ville / Città,Kanton,Abkürzung / Abréviation / Abbreviazione,Land,,,,,,,,,,
4633,Hauenstein,Solothurn,SO,Schweiz,,,,,,,,,,
4634,Wisen SO,Solothurn,SO,Schweiz,,,,,,,,,,
4652,Winznau,Solothurn,SO,Schweiz,,,,,,,,,,
4653,Obergösgen,Solothurn,SO,Schweiz,,,,,,,,,,
4654,Lostorf,Solothurn,SO,Schweiz,,,,,,,,,,
4655,Rohr b. Olten,Solothurn,SO,Schweiz,,,,,,,,,,
4655,Stüsslingen,Solothurn,SO,Schweiz,,,,,,,,,,
4656,Starrkirch-Wil,Solothurn,SO,Schweiz,,,,,,,,,,
4657,Dulliken,Solothurn,SO,Schweiz,,,,,,,,,,
4658,Däniken SO,Solothurn,SO,Schweiz,,,,,,,,,,
4663,Aarburg,Aargau,AG,Schweiz,,,,,,,,,,
4665,Oftringen,Aargau,AG,Schweiz,,,,,,,,,,
4702,Oensingen,Solothurn,SO,Schweiz,,,,,,,,,,
4703,Kestenholz,Solothurn,SO,Schweiz,,,,,,,,,,
4704,Wolfisberg,Bern,BE,Schweiz,,,,,,,,,,
4704,Niederbipp,Bern,BE,Schweiz,,,,,,,,,,
4710,Balsthal,Solothurn,SO,Schweiz,,,,,,,,,,
4712,Laupersdorf,Solothurn,SO,Schweiz,,,,,,,,,,
4713,Matzendorf,Solothurn,SO,Schweiz,,,,,,,,,,
4714,Aedermannsdorf,Solothurn,SO,Schweiz,,,,,,,,,,
4715,Herbetswil,Solothurn,SO,Schweiz,,,,,,,,,,
4716,Gänsbrunnen,Solothurn,SO,Schweiz,,,,,,,,,,
4716,Welschenrohr,Solothurn,SO,Schweiz,,,,,,,,,,
4717,Mümliswil,Solothurn,SO,Schweiz,,,,,,,,,,
4718,Holderbank SO,Solothurn,SO,Schweiz,,,,,,,,,,
4719,Ramiswil,Solothurn,SO,Schweiz,,,,,,,,,,
4800,Zofingen,Aargau,AG,Schweiz,,,,,,,,,,
4802,Strengelbach,Aargau,AG,Schweiz,,,,,,,,,,
4803,Vordemwald,Aargau,AG,Schweiz,,,,,,,,,,
4805,Brittnau,Aargau,AG,Schweiz,,,,,,,,,,
4806,Wikon,Luzern,LU,Schweiz,,,,,,,,,,
4812,Mühlethal,Aargau,AG,Schweiz,,,,,,,,,,
4813,Uerkheim,Aargau,AG,Schweiz,,,,,,,,,,
4814,Bottenwil,Aargau,AG,Schweiz,,,,,,,,,,
4852,Rothrist,Aargau,AG,Schweiz,,,,,,,,,,
4853,Riken AG,Aargau,AG,Schweiz,,,,,,,,,,
4853,Murgenthal,Aargau,AG,Schweiz,,,,,,,,,,
4856,Glashütten,Aargau,AG,Schweiz,,,,,,,,,,
4900,Langenthal,Bern,BE,Schweiz,,,,,,,,,,
4911,Schwarzhäusern,Bern,BE,Schweiz,,,,,,,,,,
4912,Aarwangen,Bern,BE,Schweiz,,,,,,,,,,
4913,Bannwil,Bern,BE,Schweiz,,,,,,,,,,
4914,Roggwil BE,Bern,BE,Schweiz,,,,,,,,,,
4915,St. Urban,Luzern,LU,Schweiz,,,,,,,,,,
4916,Untersteckholz,Bern,BE,Schweiz,,,,,,,,,,
4917,Busswil b. Melchnau,Bern,BE,Schweiz,,,,,,,,,,
4917,Melchnau,Bern,BE,Schweiz,,,,,,,,,,
4919,Reisiswil,Bern,BE,Schweiz,,,,,,,,,,
4922,Thunstetten,Bern,BE,Schweiz,,,,,,,,,,
4922,Bützberg,Bern,BE,Schweiz,,,,,,,,,,
4923,Wynau,Bern,BE,Schweiz,,,,,,,,,,
4924,Obersteckholz,Bern,BE,Schweiz,,,,,,,,,,
4932,Gutenburg,Bern,BE,Schweiz,,,,,,,,,,
4932,Lotzwil,Bern,BE,Schweiz,,,,,,,,,,
4933,Rütschelen,Bern,BE,Schweiz,,,,,,,,,,
4934,Madiswil,Bern,BE,Schweiz,,,,,,,,,,
4935,Leimiswil,Bern,BE,Schweiz,,,,,,,,,,
4936,Kleindietwil,Bern,BE,Schweiz,,,,,,,,,,
4937,Ursenbach,Bern,BE,Schweiz,,,,,,,,,,
4938,Rohrbachgraben,Bern,BE,Schweiz,,,,,,,,,,
4938,Rohrbach,Bern,BE,Schweiz,,,,,,,,,,
4942,Walterswil BE,Bern,BE,Schweiz,,,,,,,,,,
4943,Oeschenbach,Bern,BE,Schweiz,,,,,,,,,,
4944,Auswil,Bern,BE,Schweiz,,,,,,,,,,
4950,Huttwil,Bern,BE,Schweiz,,,,,,,,,,
4952,Eriswil,Bern,BE,Schweiz,,,,,,,,,,
4953,Schwarzenbach (Huttwil),Bern,BE,Schweiz,,,,,,,,,,
4954,Wyssachen,Bern,BE,Schweiz,,,,,,,,,,
4955,Gondiswil,Bern,BE,Schweiz,,,,,,,,,,
5000,Aarau,Aargau,AG,Schweiz,,,,,,,,,,
5004,Aarau,Aargau,AG,Schweiz,,,,,,,,,,
5012,Eppenberg,Solothurn,SO,Schweiz,,,,,,,,,,
5012,Wöschnau,Solothurn,SO,Schweiz,,,,,,,,,,
5012,Schönenwerd,Solothurn,SO,Schweiz,,,,,,,,,,
5013,Niedergösgen,Solothurn,SO,Schweiz,,,,,,,,,,
5014,Gretzenbach,Solothurn,SO,Schweiz,,,,,,,,,,
5015,Erlinsbach SO,Solothurn,SO,Schweiz,,,,,,,,,,
5017,Barmelweid,Aargau,AG,Schweiz,,,,,,,,,,
5018,Erlinsbach,Aargau,AG,Schweiz,,,,,,,,,,
5022,Rombach,Aargau,AG,Schweiz,,,,,,,,,,
5023,Biberstein,Aargau,AG,Schweiz,,,,,,,,,,
5024,Küttigen,Aargau,AG,Schweiz,,,,,,,,,,
5025,Asp,Aargau,AG,Schweiz,,,,,,,,,,
5026,Densbüren,Aargau,AG,Schweiz,,,,,,,,,,
5027,Herznach,Aargau,AG,Schweiz,,,,,,,,,,
5028,Ueken,Aargau,AG,Schweiz,,,,,,,,,,
5032,Aarau Rohr,Aargau,AG,Schweiz,,,,,,,,,,
5033,Buchs AG,Aargau,AG,Schweiz,,,,,,,,,,
5034,Suhr,Aargau,AG,Schweiz,,,,,,,,,,
5035,Unterentfelden,Aargau,AG,Schweiz,,,,,,,,,,
5036,Oberentfelden,Aargau,AG,Schweiz,,,,,,,,,,
5037,Muhen,Aargau,AG,Schweiz,,,,,,,,,,
5040,Schöftland,Aargau,AG,Schweiz,,,,,,,,,,
5042,Hirschthal,Aargau,AG,Schweiz,,,,,,,,,,
5043,Holziken,Aargau,AG,Schweiz,,,,,,,,,,
5044,Schlossrued,Aargau,AG,Schweiz,,,,,,,,,,
5046,Schmiedrued,Aargau,AG,Schweiz,,,,,,,,,,
5046,Walde AG,Aargau,AG,Schweiz,,,,,,,,,,
5046,Schmiedrued-Walde,Aargau,AG,Schweiz,,,,,,,,,,
5053,Wittwil,Aargau,AG,Schweiz,,,,,,,,,,
5053,Staffelbach,Aargau,AG,Schweiz,,,,,,,,,,
5054,Kirchleerau,Aargau,AG,Schweiz,,,,,,,,,,
5054,Moosleerau,Aargau,AG,Schweiz,,,,,,,,,,
5056,Attelwil,Aargau,AG,Schweiz,,,,,,,,,,
5057,Reitnau,Aargau,AG,Schweiz,,,,,,,,,,
5058,Wiliberg,Aargau,AG,Schweiz,,,,,,,,,,
5062,Oberhof,Aargau,AG,Schweiz,,,,,,,,,,
5063,Wölflinswil,Aargau,AG,Schweiz,,,,,,,,,,
5064,Wittnau,Aargau,AG,Schweiz,,,,,,,,,,
5070,Frick,Aargau,AG,Schweiz,,,,,,,,,,
5072,Oeschgen,Aargau,AG,Schweiz,,,,,,,,,,
5073,Gipf-Oberfrick,Aargau,AG,Schweiz,,,,,,,,,,
5074,Eiken,Aargau,AG,Schweiz,,,,,,,,,,
5075,Hornussen,Aargau,AG,Schweiz,,,,,,,,,,
5076,Bözen,Aargau,AG,Schweiz,,,,,,,,,,
5077,Elfingen,Aargau,AG,Schweiz,,,,,,,,,,
5078,Effingen,Aargau,AG,Schweiz,,,,,,,,,,
5079,Zeihen,Aargau,AG,Schweiz,,,,,,,,,,
5080,Laufenburg,Aargau,AG,Schweiz,,,,,,,,,,
5082,Kaisten,Aargau,AG,Schweiz,,,,,,,,,,
5083,Ittenthal,Aargau,AG,Schweiz,,,,,,,,,,
5084,Rheinsulz,Aargau,AG,Schweiz,,,,,,,,,,
5085,Sulz AG,Aargau,AG,Schweiz,,,,,,,,,,
5102,Rupperswil,Aargau,AG,Schweiz,,,,,,,,,,
5103,Wildegg,Aargau,AG,Schweiz,,,,,,,,,,
5103,Möriken AG,Aargau,AG,Schweiz,,,,,,,,,,
5105,Auenstein,Aargau,AG,Schweiz,,,,,,,,,,
5106,Veltheim AG,Aargau,AG,Schweiz,,,,,,,,,,
5107,Schinznach Dorf,Aargau,AG,Schweiz,,,,,,,,,,
5108,Oberflachs,Aargau,AG,Schweiz,,,,,,,,,,
5112,Thalheim AG,Aargau,AG,Schweiz,,,,,,,,,,
5113,Holderbank AG,Aargau,AG,Schweiz,,,,,,,,,,
5116,Schinznach Bad,Aargau,AG,Schweiz,,,,,,,,,,
5200,Brugg AG,Aargau,AG,Schweiz,,,,,,,,,,
5210,Windisch,Aargau,AG,Schweiz,,,,,,,,,,
5212,Hausen AG,Aargau,AG,Schweiz,,,,,,,,,,
5213,Villnachern,Aargau,AG,Schweiz,,,,,,,,,,
5222,Umiken,Aargau,AG,Schweiz,,,,,,,,,,
5223,Riniken,Aargau,AG,Schweiz,,,,,,,,,,
5224,Gallenkirch,Aargau,AG,Schweiz,,,,,,,,,,
5224,Linn,Aargau,AG,Schweiz,,,,,,,,,,
5224,Unterbözberg,Aargau,AG,Schweiz,,,,,,,,,,
5225,Oberbözberg,Aargau,AG,Schweiz,,,,,,,,,,
5233,Stilli,Aargau,AG,Schweiz,,,,,,,,,,
5234,Villigen,Aargau,AG,Schweiz,,,,,,,,,,
5235,Rüfenach AG,Aargau,AG,Schweiz,,,,,,,,,,
5236,Remigen,Aargau,AG,Schweiz,,,,,,,,,,
5237,Mönthal,Aargau,AG,Schweiz,,,,,,,,,,
5242,Birr,Aargau,AG,Schweiz,,,,,,,,,,
5242,Lupfig,Aargau,AG,Schweiz,,,,,,,,,,
5243,Mülligen,Aargau,AG,Schweiz,,,,,,,,,,
5244,Birrhard,Aargau,AG,Schweiz,,,,,,,,,,
5245,Habsburg,Aargau,AG,Schweiz,,,,,,,,,,
5246,Scherz,Aargau,AG,Schweiz,,,,,,,,,,
5272,Gansingen,Aargau,AG,Schweiz,,,,,,,,,,
5273,Oberhofen AG,Aargau,AG,Schweiz,,,,,,,,,,
5274,Mettau,Aargau,AG,Schweiz,,,,,,,,,,
5275,Etzgen,Aargau,AG,Schweiz,,,,,,,,,,
5276,Wil AG,Aargau,AG,Schweiz,,,,,,,,,,
5277,Hottwil,Aargau,AG,Schweiz,,,,,,,,,,
5300,Turgi,Aargau,AG,Schweiz,,,,,,,,,,
5301,Siggenthal Station,Aargau,AG,Schweiz,,,,,,,,,,
5303,Würenlingen,Aargau,AG,Schweiz,,,,,,,,,,
5304,Endingen,Aargau,AG,Schweiz,,,,,,,,,,
5305,Unterendingen,Aargau,AG,Schweiz,,,,,,,,,,
5306,Tegerfelden,Aargau,AG,Schweiz,,,,,,,,,,
5312,Döttingen,Aargau,AG,Schweiz,,,,,,,,,,
5313,Klingnau,Aargau,AG,Schweiz,,,,,,,,,,
5314,Kleindöttingen,Aargau,AG,Schweiz,,,,,,,,,,
5315,Böttstein,Aargau,AG,Schweiz,,,,,,,,,,
5316,Felsenau AG,Aargau,AG,Schweiz,,,,,,,,,,
5316,Leuggern,Aargau,AG,Schweiz,,,,,,,,,,
5317,Hettenschwil,Aargau,AG,Schweiz,,,,,,,,,,
5318,Mandach,Aargau,AG,Schweiz,,,,,,,,,,
5322,Koblenz,Aargau,AG,Schweiz,,,,,,,,,,
5323,Rietheim,Aargau,AG,Schweiz,,,,,,,,,,
5324,Full-Reuenthal,Aargau,AG,Schweiz,,,,,,,,,,
5325,Leibstadt,Aargau,AG,Schweiz,,,,,,,,,,
5326,Schwaderloch,Aargau,AG,Schweiz,,,,,,,,,,
5330,Bad Zurzach,Aargau,AG,Schweiz,,,,,,,,,,
5332,Rekingen AG,Aargau,AG,Schweiz,,,,,,,,,,
5333,Baldingen,Aargau,AG,Schweiz,,,,,,,,,,
5334,Böbikon,Aargau,AG,Schweiz,,,,,,,,,,
5400,Baden,Aargau,AG,Schweiz,,,,,,,,,,
5404,Baden,Aargau,AG,Schweiz,,,,,,,,,,
5405,Dättwil AG,Aargau,AG,Schweiz,,,,,,,,,,
5406,Rütihof,Aargau,AG,Schweiz,,,,,,,,,,
5408,Ennetbaden,Aargau,AG,Schweiz,,,,,,,,,,
5412,Gebenstorf,Aargau,AG,Schweiz,,,,,,,,,,
5413,Birmenstorf AG,Aargau,AG,Schweiz,,,,,,,,,,
5415,Hertenstein AG,Aargau,AG,Schweiz,,,,,,,,,,
5415,Rieden AG,Aargau,AG,Schweiz,,,,,,,,,,
5415,Nussbaumen AG,Aargau,AG,Schweiz,,,,,,,,,,
5416,Kirchdorf AG,Aargau,AG,Schweiz,,,,,,,,,,
5417,Untersiggenthal,Aargau,AG,Schweiz,,,,,,,,,,
5420,Ehrendingen,Aargau,AG,Schweiz,,,,,,,,,,
5423,Freienwil,Aargau,AG,Schweiz,,,,,,,,,,
5425,Schneisingen,Aargau,AG,Schweiz,,,,,,,,,,
5426,Lengnau AG,Aargau,AG,Schweiz,,,,,,,,,,
5430,Wettingen,Aargau,AG,Schweiz,,,,,,,,,,
5432,Neuenhof,Aargau,AG,Schweiz,,,,,,,,,,
5436,Würenlos,Aargau,AG,Schweiz,,,,,,,,,,
5442,Fislisbach,Aargau,AG,Schweiz,,,,,,,,,,
5443,Niederrohrdorf,Aargau,AG,Schweiz,,,,,,,,,,
5444,Künten,Aargau,AG,Schweiz,,,,,,,,,,
5445,Eggenwil,Aargau,AG,Schweiz,,,,,,,,,,
5452,Oberrohrdorf,Aargau,AG,Schweiz,,,,,,,,,,
5453,Remetschwil,Aargau,AG,Schweiz,,,,,,,,,,
5454,Bellikon,Aargau,AG,Schweiz,,,,,,,,,,
5462,Siglistorf,Aargau,AG,Schweiz,,,,,,,,,,
5463,Wislikofen,Aargau,AG,Schweiz,,,,,,,,,,
5464,Rümikon AG,Aargau,AG,Schweiz,,,,,,,,,,
5465,Mellikon,Aargau,AG,Schweiz,,,,,,,,,,
5466,Kaiserstuhl AG,Aargau,AG,Schweiz,,,,,,,,,,
5467,Fisibach,Aargau,AG,Schweiz,,,,,,,,,,
5502,Hunzenschwil,Aargau,AG,Schweiz,,,,,,,,,,
5503,Schafisheim,Aargau,AG,Schweiz,,,,,,,,,,
5504,Othmarsingen,Aargau,AG,Schweiz,,,,,,,,,,
5505,Brunegg,Aargau,AG,Schweiz,,,,,,,,,,
5506,Mägenwil,Aargau,AG,Schweiz,,,,,,,,,,
5507,Mellingen,Aargau,AG,Schweiz,,,,,,,,,,
5512,Wohlenschwil,Aargau,AG,Schweiz,,,,,,,,,,
5522,Tägerig,Aargau,AG,Schweiz,,,,,,,,,,
5524,Nesselnbach,Aargau,AG,Schweiz,,,,,,,,,,
5524,Niederwil AG,Aargau,AG,Schweiz,,,,,,,,,,
5525,Fischbach-Göslikon,Aargau,AG,Schweiz,,,,,,,,,,
5600,Lenzburg,Aargau,AG,Schweiz,,,,,,,,,,
5600,Ammerswil AG,Aargau,AG,Schweiz,,,,,,,,,,
5603,Staufen,Aargau,AG,Schweiz,,,,,,,,,,
5604,Hendschiken,Aargau,AG,Schweiz,,,,,,,,,,
5605,Dottikon,Aargau,AG,Schweiz,,,,,,,,,,
5606,Dintikon,Aargau,AG,Schweiz,,,,,,,,,,
5607,Hägglingen,Aargau,AG,Schweiz,,,,,,,,,,
5608,Stetten AG,Aargau,AG,Schweiz,,,,,,,,,,
5610,Wohlen AG,Aargau,AG,Schweiz,,,,,,,,,,
5611,Anglikon,Aargau,AG,Schweiz,,,,,,,,,,
5612,Villmergen,Aargau,AG,Schweiz,,,,,,,,,,
5613,Hilfikon,Aargau,AG,Schweiz,,,,,,,,,,
5614,Sarmenstorf,Aargau,AG,Schweiz,,,,,,,,,,
5615,Fahrwangen,Aargau,AG,Schweiz,,,,,,,,,,
5616,Meisterschwanden,Aargau,AG,Schweiz,,,,,,,,,,
5617,Tennwil,Aargau,AG,Schweiz,,,,,,,,,,
5618,Bettwil,Aargau,AG,Schweiz,,,,,,,,,,
5619,Büttikon AG,Aargau,AG,Schweiz,,,,,,,,,,
5619,Uezwil,Aargau,AG,Schweiz,,,,,,,,,,
5620,Bremgarten AG,Aargau,AG,Schweiz,,,,,,,,,,
5621,Zufikon,Aargau,AG,Schweiz,,,,,,,,,,
5622,Waltenschwil,Aargau,AG,Schweiz,,,,,,,,,,
5623,Boswil,Aargau,AG,Schweiz,,,,,,,,,,
5624,Waldhäusern AG,Aargau,AG,Schweiz,,,,,,,,,,
5624,Bünzen,Aargau,AG,Schweiz,,,,,,,,,,
5625,Kallern,Aargau,AG,Schweiz,,,,,,,,,,
5626,Hermetschwil-Staffeln,Aargau,AG,Schweiz,,,,,,,,,,
5627,Besenbüren,Aargau,AG,Schweiz,,,,,,,,,,
5628,Aristau,Aargau,AG,Schweiz,,,,,,,,,,
5630,Muri AG,Aargau,AG,Schweiz,,,,,,,,,,
5632,Buttwil,Aargau,AG,Schweiz,,,,,,,,,,
5634,Merenschwand,Aargau,AG,Schweiz,,,,,,,,,,
5636,Benzenschwil,Aargau,AG,Schweiz,,,,,,,,,,
5637,Geltwil,Aargau,AG,Schweiz,,,,,,,,,,
5637,Beinwil (Freiamt),Aargau,AG,Schweiz,,,,,,,,,,
5642,Mühlau,Aargau,AG,Schweiz,,,,,,,,,,
5643,Alikon,Aargau,AG,Schweiz,,,,,,,,,,
5643,Meienberg,Aargau,AG,Schweiz,,,,,,,,,,
5643,Sins,Aargau,AG,Schweiz,,,,,,,,,,
5644,Auw,Aargau,AG,Schweiz,,,,,,,,,,
5645,Aettenschwil,Aargau,AG,Schweiz,,,,,,,,,,
5645,Fenkrieden,Aargau,AG,Schweiz,,,,,,,,,,
5646,Abtwil AG,Aargau,AG,Schweiz,,,,,,,,,,
5647,Oberrüti,Aargau,AG,Schweiz,,,,,,,,,,
5702,Niederlenz,Aargau,AG,Schweiz,,,,,,,,,,
5703,Seon,Aargau,AG,Schweiz,,,,,,,,,,
5704,Egliswil,Aargau,AG,Schweiz,,,,,,,,,,
5705,Hallwil,Aargau,AG,Schweiz,,,,,,,,,,
5706,Boniswil,Aargau,AG,Schweiz,,,,,,,,,,
5707,Seengen,Aargau,AG,Schweiz,,,,,,,,,,
5708,Birrwil,Aargau,AG,Schweiz,,,,,,,,,,
5712,Beinwil am See,Aargau,AG,Schweiz,,,,,,,,,,
5722,Gränichen,Aargau,AG,Schweiz,,,,,,,,,,
5723,Teufenthal AG,Aargau,AG,Schweiz,,,,,,,,,,
5724,Dürrenäsch,Aargau,AG,Schweiz,,,,,,,,,,
5725,Leutwil,Aargau,AG,Schweiz,,,,,,,,,,
5726,Unterkulm,Aargau,AG,Schweiz,,,,,,,,,,
5727,Oberkulm,Aargau,AG,Schweiz,,,,,,,,,,
5728,Gontenschwil,Aargau,AG,Schweiz,,,,,,,,,,
5732,Zetzwil,Aargau,AG,Schweiz,,,,,,,,,,
5733,Leimbach AG,Aargau,AG,Schweiz,,,,,,,,,,
5734,Reinach AG,Aargau,AG,Schweiz,,,,,,,,,,
5735,Pfeffikon LU,Luzern,LU,Schweiz,,,,,,,,,,
5736,Burg AG,Aargau,AG,Schweiz,,,,,,,,,,
5737,Menziken,Aargau,AG,Schweiz,,,,,,,,,,
5742,Kölliken,Aargau,AG,Schweiz,,,,,,,,,,
5745,Safenwil,Aargau,AG,Schweiz,,,,,,,,,,
5746,Walterswil SO,Solothurn,SO,Schweiz,,,,,,,,,,
6000,Luzern,Luzern,LU,Schweiz,,,,,,,,,,
6003,Luzern,Luzern,LU,Schweiz,,,,,,,,,,
6004,Luzern,Luzern,LU,Schweiz,,,,,,,,,,
6005,Luzern,Luzern,LU,Schweiz,,,,,,,,,,
6005,St. Niklausen LU,Luzern,LU,Schweiz,,,,,,,,,,
6006,Luzern,Luzern,LU,Schweiz,,,,,,,,,,
6010,Kriens,Luzern,LU,Schweiz,,,,,,,,,,
6010,Pilatus Kulm,Obwalden,OW,Schweiz,,,,,,,,,,
6012,Obernau,Luzern,LU,Schweiz,,,,,,,,,,
6013,Eigenthal,Luzern,LU,Schweiz,,,,,,,,,,
6014,Luzern,Luzern,LU,Schweiz,,,,,,,,,,
6015,Luzern,Luzern,LU,Schweiz,,,,,,,,,,
6016,Hellbühl,Luzern,LU,Schweiz,,,,,,,,,,
6017,Ruswil,Luzern,LU,Schweiz,,,,,,,,,,
6018,Buttisholz,Luzern,LU,Schweiz,,,,,,,,,,
6019,Sigigen,Luzern,LU,Schweiz,,,,,,,,,,
6020,Emmenbrücke,Luzern,LU,Schweiz,,,,,,,,,,
6022,Grosswangen,Luzern,LU,Schweiz,,,,,,,,,,
6023,Rothenburg,Luzern,LU,Schweiz,,,,,,,,,,
6024,Hildisrieden,Luzern,LU,Schweiz,,,,,,,,,,
6025,Neudorf,Luzern,LU,Schweiz,,,,,,,,,,
6026,Rain,Luzern,LU,Schweiz,,,,,,,,,,
6027,Römerswil LU,Luzern,LU,Schweiz,,,,,,,,,,
6028,Herlisberg,Luzern,LU,Schweiz,,,,,,,,,,
6030,Ebikon,Luzern,LU,Schweiz,,,,,,,,,,
6032,Emmen,Luzern,LU,Schweiz,,,,,,,,,,
6033,Buchrain,Luzern,LU,Schweiz,,,,,,,,,,
6034,Inwil,Luzern,LU,Schweiz,,,,,,,,,,
6035,Perlen,Luzern,LU,Schweiz,,,,,,,,,,
6036,Dierikon,Luzern,LU,Schweiz,,,,,,,,,,
6037,Root,Luzern,LU,Schweiz,,,,,,,,,,
6038,Gisikon,Luzern,LU,Schweiz,,,,,,,,,,
6038,Honau,Luzern,LU,Schweiz,,,,,,,,,,
6039,Root Längenbold,Luzern,LU,Schweiz,,,,,,,,,,
6042,Dietwil,Aargau,AG,Schweiz,,,,,,,,,,
6043,Adligenswil,Luzern,LU,Schweiz,,,,,,,,,,
6044,Udligenswil,Luzern,LU,Schweiz,,,,,,,,,,
6045,Meggen,Luzern,LU,Schweiz,,,,,,,,,,
6047,Kastanienbaum,Luzern,LU,Schweiz,,,,,,,,,,
6048,Horw,Luzern,LU,Schweiz,,,,,,,,,,
6052,Hergiswil NW,Nidwalden,NW,Schweiz,,,,,,,,,,
6053,Alpnachstad,Obwalden,OW,Schweiz,,,,,,,,,,
6055,Alpnach Dorf,Obwalden,OW,Schweiz,,,,,,,,,,
6056,Kägiswil,Obwalden,OW,Schweiz,,,,,,,,,,
6060,Sarnen,Obwalden,OW,Schweiz,,,,,,,,,,
6060,Ramersberg,Obwalden,OW,Schweiz,,,,,,,,,,
6062,Wilen (Sarnen),Obwalden,OW,Schweiz,,,,,,,,,,
6063,Stalden (Sarnen),Obwalden,OW,Schweiz,,,,,,,,,,
6064,Kerns,Obwalden,OW,Schweiz,,,,,,,,,,
6066,St. Niklausen OW,Obwalden,OW,Schweiz,,,,,,,,,,
6067,Melchtal,Obwalden,OW,Schweiz,,,,,,,,,,
6068,Melchsee-Frutt,Obwalden,OW,Schweiz,,,,,,,,,,
6072,Sachseln,Obwalden,OW,Schweiz,,,,,,,,,,
6073,Flüeli-Ranft,Obwalden,OW,Schweiz,,,,,,,,,,
6074,Giswil,Obwalden,OW,Schweiz,,,,,,,,,,
6078,Bürglen OW,Obwalden,OW,Schweiz,,,,,,,,,,
6078,Lungern,Obwalden,OW,Schweiz,,,,,,,,,,
6083,Hasliberg Hohfluh,Bern,BE,Schweiz,,,,,,,,,,
6084,Hasliberg Wasserwendi,Bern,BE,Schweiz,,,,,,,,,,
6085,Hasliberg Goldern,Bern,BE,Schweiz,,,,,,,,,,
6086,Hasliberg Reuti,Bern,BE,Schweiz,,,,,,,,,,
6102,Malters,Luzern,LU,Schweiz,,,,,,,,,,
6103,Schwarzenberg LU,Luzern,LU,Schweiz,,,,,,,,,,
6105,Schachen LU,Luzern,LU,Schweiz,,,,,,,,,,
6106,Werthenstein,Luzern,LU,Schweiz,,,,,,,,,,
6110,Fontannen b. Wolhusen,Luzern,LU,Schweiz,,,,,,,,,,
6110,Wolhusen,Luzern,LU,Schweiz,,,,,,,,,,
6112,Doppleschwand,Luzern,LU,Schweiz,,,,,,,,,,
6113,Romoos,Luzern,LU,Schweiz,,,,,,,,,,
6114,Steinhuserberg,Luzern,LU,Schweiz,,,,,,,,,,
6122,Menznau,Luzern,LU,Schweiz,,,,,,,,,,
6123,Geiss,Luzern,LU,Schweiz,,,,,,,,,,
6125,Menzberg,Luzern,LU,Schweiz,,,,,,,,,,
6126,Daiwil,Luzern,LU,Schweiz,,,,,,,,,,
6130,Willisau,Luzern,LU,Schweiz,,,,,,,,,,
6132,Rohrmatt,Luzern,LU,Schweiz,,,,,,,,,,
6133,Hergiswil b. Willisau,Luzern,LU,Schweiz,,,,,,,,,,
6142,Gettnau,Luzern,LU,Schweiz,,,,,,,,,,
6143,Ohmstal,Luzern,LU,Schweiz,,,,,,,,,,
6144,Zell LU,Luzern,LU,Schweiz,,,,,,,,,,
6145,Fischbach LU,Luzern,LU,Schweiz,,,,,,,,,,
6146,Grossdietwil,Luzern,LU,Schweiz,,,,,,,,,,
6147,Altbüron,Luzern,LU,Schweiz,,,,,,,,,,
6152,Hüswil,Luzern,LU,Schweiz,,,,,,,,,,
6153,Ufhusen,Luzern,LU,Schweiz,,,,,,,,,,
6154,Hofstatt,Luzern,LU,Schweiz,,,,,,,,,,
6156,Luthern Bad,Luzern,LU,Schweiz,,,,,,,,,,
6156,Luthern,Luzern,LU,Schweiz,,,,,,,,,,
6162,Rengg,Luzern,LU,Schweiz,,,,,,,,,,
6162,Finsterwald b. Entlebuch,Luzern,LU,Schweiz,,,,,,,,,,
6162,Entlebuch,Luzern,LU,Schweiz,,,,,,,,,,
6163,Ebnet,Luzern,LU,Schweiz,,,,,,,,,,
6166,Hasle LU,Luzern,LU,Schweiz,,,,,,,,,,
6167,Bramboden,Luzern,LU,Schweiz,,,,,,,,,,
6170,Schüpfheim,Luzern,LU,Schweiz,,,,,,,,,,
6173,Flühli LU,Luzern,LU,Schweiz,,,,,,,,,,
6174,Sörenberg,Luzern,LU,Schweiz,,,,,,,,,,
6182,Escholzmatt,Luzern,LU,Schweiz,,,,,,,,,,
6192,Wiggen,Luzern,LU,Schweiz,,,,,,,,,,
6196,Marbach LU,Luzern,LU,Schweiz,,,,,,,,,,
6197,Schangnau,Bern,BE,Schweiz,,,,,,,,,,
6203,Sempach Station,Luzern,LU,Schweiz,,,,,,,,,,
6204,Sempach,Luzern,LU,Schweiz,,,,,,,,,,
6205,Eich,Luzern,LU,Schweiz,,,,,,,,,,
6206,Neuenkirch,Luzern,LU,Schweiz,,,,,,,,,,
6207,Nottwil,Luzern,LU,Schweiz,,,,,,,,,,
6208,Oberkirch LU,Luzern,LU,Schweiz,,,,,,,,,,
6210,Sursee,Luzern,LU,Schweiz,,,,,,,,,,
6211,Buchs LU,Luzern,LU,Schweiz,,,,,,,,,,
6212,Kaltbach,Luzern,LU,Schweiz,,,,,,,,,,
6212,St. Erhard,Luzern,LU,Schweiz,,,,,,,,,,
6213,Knutwil,Luzern,LU,Schweiz,,,,,,,,,,
6214,Schenkon,Luzern,LU,Schweiz,,,,,,,,,,
6215,Schwarzenbach Beromünster,Luzern,LU,Schweiz,,,,,,,,,,
6215,Beromünster,Luzern,LU,Schweiz,,,,,,,,,,
